Партія,ТВО,№Р,Кандидат,Голосів,Голосів словами,%,Обраний?
Правий сектор,11,1,Федорець Святослава Борисівна,43,сорок три,"0,1",Партія не пройшла
За майбутнє,11,5,Кравчук Сергій Миколайович,42,сорок два,"0,1",Партія не пройшла
За майбутнє,8,3,Павлишин Іван Васильович,29,двадцять дев'ять,"0,1",Партія не пройшла
Єдність Олександра Омельченка,8,6,Івахненко Оксана Володимирівна,29,двадцять дев'ять,"0,1",Не пройшов
Демократична сокира,8,4,Черниш Діана Ігорівна,28,двадцять вісім,"0,1",Партія не пройшла
За майбутнє,8,4,Душкіна Алла Миколаївна,28,двадцять вісім,"0,1",Партія не пройшла
Свобода,8,5,Целованська Ірина Петрівна,27,двадцять сім,"0,1",Партія не пройшла
Екологічна альтернатива,2,2,Горбенко Артем Сергійович,95,дев'яносто п'ять,"0,09",Партія не пройшла
Екологічна альтернатива,2,4,Поліщук Анна Василівна,90,дев'яносто,"0,09",Партія не пройшла
Екологічна альтернатива,2,3,Віллард Мія,88,вісімдесят вісім,"0,09",Партія не пройшла
Наш край,12,3,Савчук Світлана Степанівна,72,сімдесят два,"0,09",Партія не пройшла
Пропозиція,12,3,Ярошенко Роман Володимирович,71,сімдесят один,"0,09",Партія не пройшла
Рідна країна,12,5,Біба Ліана Валеріївна,71,сімдесят один,"0,09",Партія не пройшла
Батьківщина,12,10,Панченко Вячеслав Сергійович,70,сімдесят,"0,09",Не пройшов
Сила і честь,12,11,Брицький Сергій Едуардович,68,шістдесят вісім,"0,09",Партія не пройшла
Батьківщина,7,4,Горбаченко Олександр Олександрович,66,шістдесят шість,"0,09",Не пройшов
Народовладдя,7,3,Мороз Юрій Миколайович,66,шістдесят шість,"0,09",Партія не пройшла
Народовладдя,7,11,Рудзевич Вадим Герасимович,66,шістдесят шість,"0,09",Партія не пройшла
Еко партія Берези,1,3,Булава Олександра Андріївна,56,п'ятдесят шість,"0,09",Партія не пройшла
За майбутнє,1,6,Довбиш Олег Степанович,55,п'ятдесят п'ять,"0,09",Партія не пройшла
Сила і честь,1,8,Корженевський Сергій Валерійович,55,п'ятдесят п'ять,"0,09",Партія не пройшла
Хвиля,13,1,Себастьянович Павло Вальдемарович,54,п'ятдесят чотири,"0,09",Партія не пройшла
Демократична сокира,1,3,Бахшієв Роман Балага Огли,53,п'ятдесят три,"0,09",Партія не пройшла
Сила і честь,1,6,Василевський Валентин Костянтинович,53,п'ятдесят три,"0,09",Партія не пройшла
Сила і честь,1,11,Чередник Анатолій Борисович,53,п'ятдесят три,"0,09",Партія не пройшла
Голос,1,9,Сагайдак Тетяна Віталіївна,52,п'ятдесят два,"0,09",Не пройшов
Наш край,13,1,Черкес Наталія Францівна,52,п'ятдесят два,"0,09",Партія не пройшла
За майбутнє,13,1,Васілі Євген Ігорович,51,п'ятдесят один,"0,09",Партія не пройшла
Єдність Олександра Омельченка,9,9,Приймак Ольга Сергіївна,46,сорок шість,"0,09",Не пройшов
Свобода,9,7,Богдашина Юлія Геннадіївна,46,сорок шість,"0,09",Партія не пройшла
Демократична сокира,4,2,Москвітін Ігор Олегович,44,сорок чотири,"0,09",Партія не пройшла
Наш край,3,2,Єлісєєва Тетяна Олександрівна,44,сорок чотири,"0,09",Партія не пройшла
Свобода,9,2,Лунейко Валентин Леонідович,44,сорок чотири,"0,09",Партія не пройшла
Батьківщина,3,5,Бугай Володимир Якович,44,сорок чотири,"0,09",Не пройшов
За майбутнє,3,6,Омельченко Аліна Андріївна,43,сорок три,"0,09",Партія не пройшла
Рідна країна,9,5,Лось Олександр Вікторович,43,сорок три,"0,09",Партія не пройшла
Перемога Пальчевського,6,6,Солонинка Григорій Ярославович,42,сорок два,"0,09",Партія не пройшла
Свобода,3,10,Ольховик Ганна Миколаївна,42,сорок два,"0,09",Партія не пройшла
Свобода,10,8,Поштар Віктор Дмитрович,42,сорок два,"0,09",Партія не пройшла
Демократична сокира,11,5,Мовчан Галина Григорівна,41,сорок один,"0,09",Партія не пройшла
Радикальна партія Олега Ляшка,11,1,Яковлева Вероніка Павлівна,41,сорок один,"0,09",Партія не пройшла
Сила і честь,6,7,Проскурко Костянтин Петрович,41,сорок один,"0,09",Партія не пройшла
Екологічна альтернатива,5,3,Набока Софія Павлівна,40,сорок,"0,09",Партія не пройшла
За майбутнє,6,2,Шульга Наталія Іванівна,40,сорок,"0,09",Партія не пройшла
Рідна країна,6,5,Капітула Марина Вікторівна,40,сорок,"0,09",Партія не пройшла
Свобода,5,6,Жуля Олександр Миколайович,40,сорок,"0,09",Партія не пройшла
Демократична сокира,10,5,Озерянський Олександр Анатолійович,39,тридцять дев'ять,"0,09",Партія не пройшла
Демократична сокира,11,6,Балабан Андрій Олегович,39,тридцять дев'ять,"0,09",Партія не пройшла
Правий сектор,10,2,Казаков Степан Ігорович,39,тридцять дев'ять,"0,09",Партія не пройшла
Радикальна партія Олега Ляшка,10,3,Бондаренко Руслан Олексійович,39,тридцять дев'ять,"0,09",Партія не пройшла
Рідна країна,5,4,Бахмач Оксана Олегівна,39,тридцять дев'ять,"0,09",Партія не пройшла
Свобода,6,8,Зінченко Віктор Дмитрович,39,тридцять дев'ять,"0,09",Партія не пройшла
Народовладдя,11,7,Каріна Олеся Йосипівна,38,тридцять вісім,"0,09",Партія не пройшла
Екологічна альтернатива,8,4,Семенюк Андрій Олегович,25,двадцять п'ять,"0,09",Партія не пройшла
Свобода,2,10,Демиденко Валентина Яківна,85,вісімдесят п'ять,"0,08",Партія не пройшла
Голос,2,8,Сілич Леся Артурівна,84,вісімдесят чотири,"0,08",Не пройшов
Батьківщина,2,12,Палієва Олена Володимирівна,83,вісімдесят три,"0,08",Не пройшов
Сила і честь,2,7,Заник Катерина Іллівна,80,вісімдесят,"0,08",Партія не пройшла
Батьківщина,2,10,Маєвський Владислав Вадимович,78,сімдесят вісім,"0,08",Не пройшов
Батьківщина,7,5,Ладюкова Діана Ігорівна,65,шістдесят п'ять,"0,08",Не пройшов
Батьківщина,12,3,Ляленко Валерій Валерійович,65,шістдесят п'ять,"0,08",Не пройшов
Демократична сокира,7,3,Левицький Дмитро Володимирович,63,шістдесят три,"0,08",Партія не пройшла
За майбутнє,7,5,Вишневська Ганна Петрівна,63,шістдесят три,"0,08",Партія не пройшла
Свобода,7,8,Науменко Назар Олегович,63,шістдесят три,"0,08",Партія не пройшла
Екологічна альтернатива,7,3,Зімнухова Інга Юріївна,62,шістдесят два,"0,08",Партія не пройшла
Свобода,12,5,Любарська-Залевська Тетяна Валентинівна,62,шістдесят два,"0,08",Партія не пройшла
Пропозиція,7,1,Іванов Станіслав Валерійович,60,шістдесят,"0,08",Партія не пройшла
Демократична сокира,7,2,Приймак Аліна Костянтинівна,59,п'ятдесят дев'ять,"0,08",Партія не пройшла
За майбутнє,7,4,Совенко Петро Олександрович,59,п'ятдесят дев'ять,"0,08",Партія не пройшла
Наш край,7,3,Туманова Людмила Миколаївна,59,п'ятдесят дев'ять,"0,08",Партія не пройшла
ОПЗЖ,1,8,Вернудін Олег Іванович,51,п'ятдесят один,"0,08",Не пройшов
Свобода,1,6,Лисенко Сергій Олексійович,50,п'ятдесят,"0,08",Партія не пройшла
Демократична сокира,13,2,Возій Ганна Михайлівна,49,сорок дев'ять,"0,08",Партія не пройшла
Батьківщина,1,6,Багров Олександр Олександрович,47,сорок сім,"0,08",Не пройшов
Батьківщина,1,7,Баранцов Богдан Володимирович,46,сорок шість,"0,08",Не пройшов
Рідна країна,1,5,Подгаєцький Олександр Олександрович,46,сорок шість,"0,08",Партія не пройшла
Народовладдя,13,3,Великорода Володимир Станіславович,45,сорок п'ять,"0,08",Партія не пройшла
За майбутнє,9,5,Ковеня Максим Володимирович,42,сорок два,"0,08",Партія не пройшла
Правий сектор,9,5,Грицюк Іван Васильович,42,сорок два,"0,08",Партія не пройшла
Рідна країна,3,2,Лобанець Тетяна Вікторівна,41,сорок один,"0,08",Партія не пройшла
ОПЗЖ,3,6,Плюшко Богдан Ігорович,41,сорок один,"0,08",Не пройшов
Сила і честь,4,6,Калінчук Марина Георгіївна,40,сорок,"0,08",Партія не пройшла
Демократична сокира,3,4,Чекмез Андрій Васильович,39,тридцять дев'ять,"0,08",Партія не пройшла
Еко партія Берези,4,4,Михайленко Данило Артемович,39,тридцять дев'ять,"0,08",Партія не пройшла
Еко партія Берези,9,3,Яношевська Кароліна Олегівна,39,тридцять дев'ять,"0,08",Партія не пройшла
Еко партія Берези,3,5,Лук’янов Ігор Володимирович,38,тридцять вісім,"0,08",Партія не пройшла
Рідна країна,5,2,Гутман Дмитро Вікторович,38,тридцять вісім,"0,08",Партія не пройшла
Свобода,6,5,Романенко Антоніна Олександрівна,38,тридцять вісім,"0,08",Партія не пройшла
Сила і честь,5,9,Іваненко Валентина Василівна,38,тридцять вісім,"0,08",Партія не пройшла
Єдність Олександра Омельченка,10,4,Поцілуйко Оксана Степанівна,38,тридцять вісім,"0,08",Міський список
Еко партія Берези,10,2,Глущенко Олександр Леонідович,37,тридцять сім,"0,08",Партія не пройшла
Партія Шарія,10,5,Жутнік Анастасія Вікторівна,37,тридцять сім,"0,08",Партія не пройшла
Єдність Олександра Омельченка,11,4,Горячий Петро Петрович,37,тридцять сім,"0,08",Не пройшов
Демократична сокира,5,4,Буцько-Білецька Катерина Олександрівна,36,тридцять шість,"0,08",Партія не пройшла
Еко партія Берези,5,4,Коломиєць Богдан Миколайович,36,тридцять шість,"0,08",Партія не пройшла
За майбутнє,6,3,Рогач Вадим Ігорович,36,тридцять шість,"0,08",Партія не пройшла
Свобода,10,9,Попова Олена Олександрівна,36,тридцять шість,"0,08",Партія не пройшла
Сила і честь,6,3,Награбовий Олександр Олександрович,36,тридцять шість,"0,08",Партія не пройшла
За майбутнє,10,3,Галушко Костянтин Григорович,35,тридцять п'ять,"0,08",Партія не пройшла
За майбутнє,10,5,Ковальчук Тетяна Володимирівна,35,тридцять п'ять,"0,08",Партія не пройшла
Наш край,11,3,Олійник Богдан Іванович,35,тридцять п'ять,"0,08",Партія не пройшла
Наш край,11,8,Шарий Олексій Леонідович,35,тридцять п'ять,"0,08",Партія не пройшла
Народовладдя,8,2,Опришко Віталій Федорович,23,двадцять три,"0,08",Партія не пройшла
Еко партія Берези,8,5,Савченко Єлизавета Петрівна,22,двадцять два,"0,08",Партія не пройшла
Екологічна альтернатива,8,5,Жадан Ірина Михайлівна,22,двадцять два,"0,08",Партія не пройшла
За майбутнє,8,2,Зінчук Наталія Василівна,22,двадцять два,"0,08",Партія не пройшла
Демократична сокира,2,3,Щедрін Ігор Леонідович,70,сімдесят,"0,07",Партія не пройшла
Свобода,2,7,Залевський Роман Валерійович,69,шістдесят дев'ять,"0,07",Партія не пройшла
Єдність Олександра Омельченка,2,10,Гончарова Тетяна Володимирівна,68,шістдесят вісім,"0,07",Не пройшов
Рідна країна,2,5,Маліков Дмитро Анатолійович,68,шістдесят вісім,"0,07",Партія не пройшла
Правий сектор,12,2,Андрєйчук Світлана Володимирівна,59,п'ятдесят дев'ять,"0,07",Партія не пройшла
Народовладдя,7,2,Рудніцький Олександр Анатолійович,58,п'ятдесят вісім,"0,07",Партія не пройшла
Народовладдя,12,2,Білецька Олена Іванівна,58,п'ятдесят вісім,"0,07",Партія не пройшла
ОПЗЖ,12,9,Манджавідзе Дар’я Леонідівна,57,п'ятдесят сім,"0,07",Не пройшов
Радикальна партія Олега Ляшка,7,1,Ковалевич Ігор Капітонович,57,п'ятдесят сім,"0,07",Партія не пройшла
Батьківщина,12,12,Лісіцький Андрій Валерійович,56,п'ятдесят шість,"0,07",Не пройшов
Демократична сокира,7,4,Султанова Анастасія Олександрівна,56,п'ятдесят шість,"0,07",Партія не пройшла
Свобода,7,3,Дубров Геннадій Олександрович,56,п'ятдесят шість,"0,07",Партія не пройшла
Сила і честь,7,9,Тетерев’ятников Євген Сергійович,56,п'ятдесят шість,"0,07",Партія не пройшла
Екологічна альтернатива,12,2,Гриніна Юлія Вадимівна,53,п'ятдесят три,"0,07",Партія не пройшла
Екологічна альтернатива,12,4,Гуріна Ганна Сергіївна,53,п'ятдесят три,"0,07",Партія не пройшла
Народовладдя,7,9,Михайловський Володимир Іванович,53,п'ятдесят три,"0,07",Партія не пройшла
Рідна країна,12,3,Чертков Сергій Леонідович,53,п'ятдесят три,"0,07",Партія не пройшла
Сила і честь,12,10,Заровний Едуард Григорович,53,п'ятдесят три,"0,07",Партія не пройшла
Народовладдя,7,8,Кірічук Тетяна Іванівна,52,п'ятдесят два,"0,07",Партія не пройшла
Рідна країна,12,7,Воронова Олеся Вікторівна,52,п'ятдесят два,"0,07",Партія не пройшла
Демократична сокира,1,4,Оксимець Богдан Олександрович,44,сорок чотири,"0,07",Партія не пройшла
Екологічна альтернатива,1,4,Вовк Вадим Миколайович,44,сорок чотири,"0,07",Партія не пройшла
За майбутнє,13,4,Філіпішин Валентин Павлович,43,сорок три,"0,07",Партія не пройшла
Батьківщина,1,9,Синчанська Ірина Володимирівна,42,сорок два,"0,07",Не пройшов
Свобода,1,5,Ушій Лідія Іванівна,42,сорок два,"0,07",Партія не пройшла
Єдність Олександра Омельченка,13,10,Костюченко Олександр Володимирович,41,сорок один,"0,07",Не пройшов
Пропозиція,13,1,Кушнір Віталій Миколайович,41,сорок один,"0,07",Партія не пройшла
Рідна країна,4,5,Євтушок Тетяна Іванівна,36,тридцять шість,"0,07",Партія не пройшла
Свобода,4,11,Цибульський Андрій Володимирович,36,тридцять шість,"0,07",Партія не пройшла
Єдність Олександра Омельченка,9,11,Ященко Денис Андрійович,36,тридцять шість,"0,07",Не пройшов
Батьківщина,3,4,Десятник Олексій Володимирович,36,тридцять шість,"0,07",Не пройшов
Демократична сокира,3,2,Ревенко Василь Костянтинович,35,тридцять п'ять,"0,07",Партія не пройшла
Партія Шарія,3,2,Селевко Ольга Павлівна,35,тридцять п'ять,"0,07",Партія не пройшла
Радикальна партія Олега Ляшка,3,1,Нетребенко Володимир Володимирович,35,тридцять п'ять,"0,07",Партія не пройшла
Свобода,9,3,Пожарун Олександр Андрійович,35,тридцять п'ять,"0,07",Партія не пройшла
Свобода,9,5,Цілицька Алла Володимирівна,35,тридцять п'ять,"0,07",Партія не пройшла
Демократична сокира,4,6,Стрельцов Денис Дмитрович,34,тридцять чотири,"0,07",Партія не пройшла
Еко партія Берези,4,2,Сухенко Олена Володимирівна,34,тридцять чотири,"0,07",Партія не пройшла
Екологічна альтернатива,6,3,Міщур Максим Григорович,34,тридцять чотири,"0,07",Партія не пройшла
Правий сектор,6,3,Кришталь Максим Миколайович,34,тридцять чотири,"0,07",Партія не пройшла
Правий сектор,9,3,Кирильчук Віталій Вікторович,34,тридцять чотири,"0,07",Партія не пройшла
Свобода,9,4,Роговець Ріта Вікторівна,34,тридцять чотири,"0,07",Партія не пройшла
Екологічна альтернатива,4,6,Костюченко Артур Олександрович,33,тридцять три,"0,07",Партія не пройшла
Екологічна альтернатива,11,6,Артюхова Маргарита Вячеславівна,33,тридцять три,"0,07",Партія не пройшла
За майбутнє,4,3,Колісник Тетяна Володимирівна,33,тридцять три,"0,07",Партія не пройшла
За майбутнє,9,4,Фельдман Євгенія Дмитріївна,33,тридцять три,"0,07",Партія не пройшла
Єдність Олександра Омельченка,6,7,Каменський Назар Петрович,33,тридцять три,"0,07",Не пройшов
За майбутнє,5,2,Бєлінська Вікторія Олексіївна,32,тридцять два,"0,07",Партія не пройшла
Пропозиція,5,1,Бурмака Марина Петрівна,32,тридцять два,"0,07",Партія не пройшла
Еко партія Берези,5,3,Горда Вікторія Валеріївна,31,тридцять один,"0,07",Партія не пройшла
Наш край,11,1,Жилкін Ярослав Олександрович,31,тридцять один,"0,07",Партія не пройшла
Свобода,5,5,Пасечко Ніна Володимирівна,31,тридцять один,"0,07",Партія не пройшла
Єдність Олександра Омельченка,11,2,Караман Георгій Олегович,31,тридцять один,"0,07",Не пройшов
Народовладдя,6,3,Фещенко Ольга Володимирівна,30,тридцять,"0,07",Партія не пройшла
Свобода,11,5,Присенко Ольга Олександрівна,30,тридцять,"0,07",Партія не пройшла
Рідна країна,8,3,Тріщанович Сергій Валентинович,21,двадцять один,"0,07",Партія не пройшла
Батьківщина,8,7,Виноградова Крістіна Костянтинівна,21,двадцять один,"0,07",Не пройшов
Пропозиція,8,1,Андріянов Ігор Олександрович,20,двадцять,"0,07",Партія не пройшла
Разом сила,8,1,Шлапак Олександр Єгорович,20,двадцять,"0,07",Партія не пройшла
Сила і честь,2,10,Резвова Ольга Володимирівна,65,шістдесят п'ять,"0,06",Партія не пройшла
За майбутнє,2,2,Тополов Павло Олександрович,64,шістдесят чотири,"0,06",Партія не пройшла
За майбутнє,2,3,Ващенок Вадим Володимирович,64,шістдесят чотири,"0,06",Партія не пройшла
За майбутнє,2,7,Ковальчук Валентина Валеріївна,59,п'ятдесят дев'ять,"0,06",Партія не пройшла
За майбутнє,2,8,Яковицький Віктор Володимирович,59,п'ятдесят дев'ять,"0,06",Партія не пройшла
Свобода,12,4,Перинська Наталія Іванівна,51,п'ятдесят один,"0,06",Партія не пройшла
Єдність Олександра Омельченка,12,10,Плющ Катерина Сергіївна,50,п'ятдесят,"0,06",Не пройшов
За майбутнє,7,2,Руденко Михайло Михайлович,50,п'ятдесят,"0,06",Партія не пройшла
Пропозиція,12,1,Дем’янов Сергій Володимирович,50,п'ятдесят,"0,06",Партія не пройшла
Свобода,7,7,Потапчук Антоніна Михайлівна,49,сорок дев'ять,"0,06",Партія не пройшла
Демократична сокира,7,7,Тодоров Андрій Васильович,48,сорок вісім,"0,06",Партія не пройшла
Народовладдя,7,4,Соболєва Тетяна Петрівна,48,сорок вісім,"0,06",Партія не пройшла
Батьківщина,7,11,Кобець Каріна Вадимівна,47,сорок сім,"0,06",Не пройшов
Екологічна альтернатива,7,6,Радченко Валентин Вікторович,47,сорок сім,"0,06",Партія не пройшла
Сила і честь,12,8,Лисицький Микола Миколайович,46,сорок шість,"0,06",Партія не пройшла
Єдність Олександра Омельченка,7,9,Обушний Сергій Миколайович,45,сорок п'ять,"0,06",Не пройшов
За майбутнє,12,2,Мироненко Тетяна Тетяна,45,сорок п'ять,"0,06",Партія не пройшла
Радикальна партія Олега Ляшка,12,1,Місюренко Євгеній Валерійович,45,сорок п'ять,"0,06",Партія не пройшла
Еко партія Берези,7,5,Костик Даниіла Миколаївна,44,сорок чотири,"0,06",Партія не пройшла
Наш край,7,7,Пристинська Марія Володимирівна,44,сорок чотири,"0,06",Партія не пройшла
Батьківщина,13,9,Дорога Олена Петрівна,39,тридцять дев'ять,"0,06",Не пройшов
Еко партія Берези,1,2,Сюрха Олександр Васильович,39,тридцять дев'ять,"0,06",Партія не пройшла
За майбутнє,1,7,Балашова Юлія Олександрівна,39,тридцять дев'ять,"0,06",Партія не пройшла
Народовладдя,1,2,Павлюк Дмитро Анатолійович,39,тридцять дев'ять,"0,06",Партія не пройшла
Пропозиція,1,1,Коробко Євген Ілліч,39,тридцять дев'ять,"0,06",Партія не пройшла
Демократична сокира,1,7,Репех Катерина Юріївна,38,тридцять вісім,"0,06",Партія не пройшла
Еко партія Берези,13,3,Кондратюк Марина Петрівна,38,тридцять вісім,"0,06",Партія не пройшла
Правий сектор,1,3,Кияшко Олег Валерійович,38,тридцять вісім,"0,06",Партія не пройшла
Рідна країна,13,4,Кутішенко Людмила Володимирівна,38,тридцять вісім,"0,06",Партія не пройшла
Народовладдя,1,3,Костюк Євген Сергійович,37,тридцять сім,"0,06",Партія не пройшла
Свобода,13,4,Гавриленко Дарина Сергіївна,37,тридцять сім,"0,06",Партія не пройшла
Батьківщина,13,5,Кретов Ігор Геннадійович,36,тридцять шість,"0,06",Не пройшов
За майбутнє,13,7,Мініна Валерія Сергіївна,36,тридцять шість,"0,06",Партія не пройшла
Радикальна партія Олега Ляшка,13,1,Папка Наталія Миколаївна,36,тридцять шість,"0,06",Партія не пройшла
Перемога Пальчевського,13,6,Пасіка Олексій Петрович,35,тридцять п'ять,"0,06",Партія не пройшла
За майбутнє,9,3,Диннік Геннадій Олександрович,32,тридцять два,"0,06",Партія не пройшла
Правий сектор,4,2,Бурчак Леся Іванівна,32,тридцять два,"0,06",Партія не пройшла
Радикальна партія Олега Ляшка,4,2,Накалюжний Олексій Іванович,32,тридцять два,"0,06",Партія не пройшла
Екологічна альтернатива,3,2,Гуро Наталя Миколаївна,31,тридцять один,"0,06",Партія не пройшла
Екологічна альтернатива,9,2,Озерова Тетяна Юріївна,31,тридцять один,"0,06",Партія не пройшла
За майбутнє,3,3,Рудь Олександр Олексійович,31,тридцять один,"0,06",Партія не пройшла
За майбутнє,3,4,Лісаковська Оксана Іванівна,31,тридцять один,"0,06",Партія не пройшла
Наш край,9,3,Крушановський Сергій Іванович,31,тридцять один,"0,06",Партія не пройшла
Правий сектор,3,3,Новіков Ростислав Юрійович,30,тридцять,"0,06",Партія не пройшла
Радикальна партія Олега Ляшка,4,1,Самелюк Юрій Володимирович,30,тридцять,"0,06",Партія не пройшла
Сила і честь,5,5,Мосич Ілля Володимирович,30,тридцять,"0,06",Партія не пройшла
Хвиля,9,5,Гришуков В’ячеслав Миколайович,30,тридцять,"0,06",Партія не пройшла
Єдність Олександра Омельченка,9,3,Бойко Костянтин Олександрович,30,тридцять,"0,06",Не пройшов
Еко партія Берези,6,2,Лисенко Павло Григорович,29,двадцять дев'ять,"0,06",Партія не пройшла
Еко партія Берези,11,5,Дубінська Тетяна Миколаївна,29,двадцять дев'ять,"0,06",Партія не пройшла
Народовладдя,11,3,Ніколайчук Арсен Володимирович,29,двадцять дев'ять,"0,06",Партія не пройшла
Рідна країна,6,4,Шорніков Володимир Олександрович,29,двадцять дев'ять,"0,06",Партія не пройшла
Сила і честь,11,6,Костянчук Сергій Петрович,29,двадцять дев'ять,"0,06",Партія не пройшла
Хвиля,5,1,Новак Наталія Василівна,29,двадцять дев'ять,"0,06",Партія не пройшла
Демократична сокира,4,5,Леонова Анна Олександрівна,28,двадцять вісім,"0,06",Партія не пройшла
Екологічна альтернатива,3,3,Майборода Володимир Олександрович,28,двадцять вісім,"0,06",Партія не пройшла
Екологічна альтернатива,10,2,Зайва Сніжана Олексіївна,28,двадцять вісім,"0,06",Партія не пройшла
Наш край,4,9,Тодоров Дмитро Володимирович,28,двадцять вісім,"0,06",Партія не пройшла
Наш край,5,9,Стецюра Денис Олександрович,28,двадцять вісім,"0,06",Партія не пройшла
Правий сектор,4,1,Малєванов Ростислав Ігорович,28,двадцять вісім,"0,06",Партія не пройшла
Пропозиція,6,1,Кириченко Олена Олександрівна,28,двадцять вісім,"0,06",Партія не пройшла
Радикальна партія Олега Ляшка,5,1,Пристай Олексій Романович,28,двадцять вісім,"0,06",Партія не пройшла
Рідна країна,11,2,Будюх Вікторія Валентинівна,28,двадцять вісім,"0,06",Партія не пройшла
Сила і честь,5,4,Куценок Євгеній Олександрович,28,двадцять вісім,"0,06",Партія не пройшла
Еко партія Берези,6,4,Колтунова Олена Сергіївна,27,двадцять сім,"0,06",Партія не пройшла
Свобода,10,7,Копієвська Інна Володимирівна,27,двадцять сім,"0,06",Партія не пройшла
Еко партія Берези,11,2,Іванова Аліна Олександрівна,26,двадцять шість,"0,06",Партія не пройшла
Екологічна альтернатива,6,6,Кошіль Олена Василівна,26,двадцять шість,"0,06",Партія не пройшла
Наш край,6,3,Давидова Юлія Андріївна,26,двадцять шість,"0,06",Партія не пройшла
Свобода,8,4,Альберт Ольга Володимирівна,18,вісімнадцять,"0,06",Партія не пройшла
Наш край,8,3,Гага-Шереметьєва Світлана Володимирівна,17,сімнадцять,"0,06",Партія не пройшла
Еко партія Берези,2,4,Арсеєнко Олег Юрійович,53,п'ятдесят три,"0,05",Партія не пройшла
За майбутнє,2,5,Маяцька Олександра Ігорівна,53,п'ятдесят три,"0,05",Партія не пройшла
Наш край,2,3,Беспалов Богдан Олексійович,53,п'ятдесят три,"0,05",Партія не пройшла
Радикальна партія Олега Ляшка,2,1,Панібратов Іван Олександрович,53,п'ятдесят три,"0,05",Партія не пройшла
Демократична сокира,2,4,Дука Євген Романович,52,п'ятдесят два,"0,05",Партія не пройшла
За майбутнє,2,6,Мороз Олександр Анатолійович,50,п'ятдесят,"0,05",Партія не пройшла
Еко партія Берези,7,4,Сабадаш Оксана Володимирівна,43,сорок три,"0,05",Партія не пройшла
За майбутнє,7,3,Горбунова Ольга Володимирівна,43,сорок три,"0,05",Партія не пройшла
Правий сектор,7,3,Ляховецький Артур Маркович,42,сорок два,"0,05",Партія не пройшла
Батьківщина,7,10,Слесаренко Анна Юріївна,41,сорок один,"0,05",Не пройшов
Хвиля,12,2,Дубина Святослав Петрович,41,сорок один,"0,05",Партія не пройшла
За майбутнє,12,7,Шаповал Сергій Андрійович,40,сорок,"0,05",Партія не пройшла
Хвиля,7,1,Вдовиченко Вікторія Андріївна,40,сорок,"0,05",Партія не пройшла
Єдність Олександра Омельченка,7,8,Максимкова Марія Всеволодівна,39,тридцять дев'ять,"0,05",Не пройшов
Свобода,7,5,Желязков Єгор Олександрович,39,тридцять дев'ять,"0,05",Партія не пройшла
Рідна країна,12,4,Радик Ірина Володимирівна,38,тридцять вісім,"0,05",Партія не пройшла
Рідна країна,12,9,Георгієва Зоя Миколаївна,38,тридцять вісім,"0,05",Партія не пройшла
Еко партія Берези,1,5,Яковлєва Лілія Петрівна,34,тридцять чотири,"0,05",Партія не пройшла
Екологічна альтернатива,1,3,Плужник Анна Володимирівна,34,тридцять чотири,"0,05",Партія не пройшла
Екологічна альтернатива,1,5,Лук’яненко Олена Олексіївна,33,тридцять три,"0,05",Партія не пройшла
Демократична сокира,1,6,Колодько Тарас Олександрович,32,тридцять два,"0,05",Партія не пройшла
За майбутнє,13,2,Форос Анастасія Василівна,32,тридцять два,"0,05",Партія не пройшла
Перемога Пальчевського,13,7,Неприцька Ольга Ярославівна,32,тридцять два,"0,05",Партія не пройшла
Екологічна альтернатива,13,2,Левик Катерина Андріївна,31,тридцять один,"0,05",Партія не пройшла
Демократична сокира,13,4,Турковид Володимир Зіновійович,30,тридцять,"0,05",Партія не пройшла
Народовладдя,13,9,Сахнюк Василь Дмитрович,30,тридцять,"0,05",Партія не пройшла
За майбутнє,1,5,Ягужинська Крістіна Миколаївна,29,двадцять дев'ять,"0,05",Партія не пройшла
За майбутнє,13,6,Щербаков Віктор Захарович,29,двадцять дев'ять,"0,05",Партія не пройшла
Наш край,1,4,Клименко Валерій Сергійович,29,двадцять дев'ять,"0,05",Партія не пройшла
Хвиля,1,1,Ковалевська Юлія Сергіївна,29,двадцять дев'ять,"0,05",Партія не пройшла
Еко партія Берези,13,2,Панченко Олександр Сергійович,28,двадцять вісім,"0,05",Партія не пройшла
Правий сектор,13,3,Стеценко Юрій Павлович,28,двадцять вісім,"0,05",Партія не пройшла
Сила і честь,13,6,Мулявка Вікторія Євгенівна,28,двадцять вісім,"0,05",Партія не пройшла
Сила і честь,13,9,Веріч Лариса Анатоліївна,28,двадцять вісім,"0,05",Партія не пройшла
Батьківщина,9,6,Литовченко Світлана Павлівна,28,двадцять вісім,"0,05",Не пройшов
Свобода,4,5,Каценюк Віта Олегівна,27,двадцять сім,"0,05",Партія не пройшла
Екологічна альтернатива,9,3,Шульженко Ірина Олександрівна,26,двадцять шість,"0,05",Партія не пройшла
Наш край,4,1,Севастьяненко Олена Володимирівна,26,двадцять шість,"0,05",Партія не пройшла
Демократична сокира,4,4,Симоненко Ігор Вікторович,25,двадцять п'ять,"0,05",Партія не пройшла
Екологічна альтернатива,4,4,Лук’яненко Григорій Анатолійович,25,двадцять п'ять,"0,05",Партія не пройшла
Наш край,5,2,Михайлішина Марія Олександрівна,25,двадцять п'ять,"0,05",Партія не пройшла
